Symbol,Side,Qty,Avg Fill Price,Take Profit,Stop Loss,Last Price,P&L
NASDAQ:AAPL,Long,26,188.30,,,185.56,-71.22 USD
NASDAQ:META,Long,20,283.28,,328.29,358.66,+1 507.60 USD
NASDAQ:MSFT,Long,20,334.88,,351.59,374.69,+796.20 USD
NYSE:XOM,Long,34,100.08,,,100.92,+28.56 USD
NYSE:CVX,Long,23,148.07,,,149.50,+32.89 USD
NYSE:TSM,Long,8,102.54,,,102.24,-2.40 USD
